	date	province	PRcode	total_doses_administered	total_fully_vaccinated	total_1st_dose	daily_1st_dose	total_only_1st_dose	pct_pop_total_only_first	total_boosters	pct_pop_total_first	pct_pop_total_second	pct_elgbl_only_first	pct_elgbl_first	pct_elgbl_second	pct_elgbl_boosters	pct_pop_total_boosters
187	2020-07-30	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
188	2020-07-31	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
189	2020-08-01	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
190	2020-08-02	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
191	2020-08-03	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
192	2020-08-04	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
193	2020-08-05	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
194	2020-08-06	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
195	2020-08-07	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
196	2020-08-08	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
197	2020-08-09	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
198	2020-08-10	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
199	2020-08-11	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
200	2020-08-12	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
201	2020-08-13	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
202	2020-08-14	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
203	2020-08-15	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
204	2020-08-16	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
205	2020-08-17	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
206	2020-08-18	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
207	2020-08-19	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
208	2020-08-20	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
209	2020-08-21	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
210	2020-08-22	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
211	2020-08-23	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
212	2020-08-24	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
213	2020-08-25	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
214	2020-08-26	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
215	2020-08-27	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
216	2020-08-28	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
217	2020-08-29	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
218	2020-08-30	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
219	2020-08-31	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
220	2020-09-01	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
221	2020-09-02	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
222	2020-09-03	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
223	2020-09-04	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
224	2020-09-05	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
225	2020-09-06	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
226	2020-09-07	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
227	2020-09-08	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
228	2020-09-09	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
229	2020-09-10	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
230	2020-09-11	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
231	2020-09-12	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
232	2020-09-13	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
233	2020-09-14	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
234	2020-09-15	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
235	2020-09-16	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
236	2020-09-17	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
237	2020-09-18	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
238	2020-09-19	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
239	2020-09-20	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
240	2020-09-21	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
241	2020-09-22	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
242	2020-09-23	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
243	2020-09-24	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
244	2020-09-25	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
245	2020-09-26	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
246	2020-09-27	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
247	2020-09-28	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
248	2020-09-29	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
249	2020-09-30	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
250	2020-10-01	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
251	2020-10-02	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
252	2020-10-03	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
253	2020-10-04	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
254	2020-10-05	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
255	2020-10-06	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
256	2020-10-07	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
257	2020-10-08	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
258	2020-10-09	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
259	2020-10-10	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
260	2020-10-11	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
261	2020-10-12	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
262	2020-10-13	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
263	2020-10-14	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
264	2020-10-15	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
265	2020-10-16	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
266	2020-10-17	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
267	2020-10-18	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
268	2020-10-19	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
269	2020-10-20	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
270	2020-10-21	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
271	2020-10-22	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
272	2020-10-23	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
273	2020-10-24	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
274	2020-10-25	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
275	2020-10-26	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
276	2020-10-27	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
277	2020-10-28	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
278	2020-10-29	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
279	2020-10-30	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
280	2020-10-31	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
281	2020-11-01	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
282	2020-11-02	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
283	2020-11-03	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
284	2020-11-04	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
285	2020-11-05	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
286	2020-11-06	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
287	2020-11-07	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
288	2020-11-08	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
289	2020-11-09	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
290	2020-11-10	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
291	2020-11-11	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
292	2020-11-12	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
293	2020-11-13	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
294	2020-11-14	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
295	2020-11-15	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
296	2020-11-16	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
297	2020-11-17	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
298	2020-11-18	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
299	2020-11-19	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
300	2020-11-20	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
301	2020-11-21	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
302	2020-11-22	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
303	2020-11-23	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
304	2020-11-24	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
305	2020-11-25	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
306	2020-11-26	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
307	2020-11-27	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
308	2020-11-28	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
309	2020-11-29	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
310	2020-11-30	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
311	2020-12-01	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
312	2020-12-02	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
313	2020-12-03	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
314	2020-12-04	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
315	2020-12-05	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
316	2020-12-06	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
317	2020-12-07	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
318	2020-12-08	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
319	2020-12-09	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
320	2020-12-10	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
321	2020-12-11	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
322	2020-12-12	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
323	2020-12-13	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
324	2020-12-14	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
325	2020-12-15	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
326	2020-12-16	Alberta	AB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
327	2020-12-17	Alberta	AB	394.0	0.0	394.0	394.0	394.0	0.008837350140747137	0.0	0.008837350140747137	0.0	0.009401916416008552	0.009401916416008552	0.0	0.0	0.0
328	2020-12-18	Alberta	AB	394.0	0.0	394.0	0.0	394.0	0.008837350140747137	0.0	0.008837350140747137	0.0	0.009401916416008552	0.009401916416008552	0.0	0.0	0.0
329	2020-12-19	Alberta	AB	394.0	0.0	394.0	0.0	394.0	0.008837350140747137	0.0	0.008837350140747137	0.0	0.009401916416008552	0.009401916416008552	0.0	0.0	0.0
330	2020-12-20	Alberta	AB	394.0	0.0	394.0	0.0	394.0	0.008837350140747137	0.0	0.008837350140747137	0.0	0.009401916416008552	0.009401916416008552	0.0	0.0	0.0
331	2020-12-21	Alberta	AB	2148.0	0.0	2148.0	1754.0	2148.0	0.048179259142956475	0.0	0.048179259142956475	0.0	0.05125714837966084	0.05125714837966084	0.0	0.0	0.0
332	2020-12-22	Alberta	AB	3074.0	0.0	3074.0	926.0	3074.0	0.06894927495598147	0.0	0.06894927495598147	0.0	0.07335403823048298	0.07335403823048298	0.0	0.0	0.0
333	2020-12-23	Alberta	AB	3636.0	0.0	3636.0	562.0	3636.0	0.08155483530902688	0.0	0.08155483530902688	0.0	0.08676489362590634	0.08676489362590634	0.0	0.0	0.0
334	2020-12-24	Alberta	AB	4711.0	0.0	4711.0	1075.0	4711.0	0.10566689470319736	0.0	0.10566689470319736	0.0	0.11241733054775707	0.11241733054775707	0.0	0.0	0.0
335	2020-12-25	Alberta	AB	4711.0	0.0	4711.0	0.0	4711.0	0.10566689470319736	0.0	0.10566689470319736	0.0	0.11241733054775707	0.11241733054775707	0.0	0.0	0.0
336	2020-12-26	Alberta	AB	4711.0	0.0	4711.0	0.0	4711.0	0.10566689470319736	0.0	0.10566689470319736	0.0	0.11241733054775707	0.11241733054775707	0.0	0.0	0.0
337	2020-12-27	Alberta	AB	4711.0	0.0	4711.0	0.0	4711.0	0.10566689470319736	0.0	0.10566689470319736	0.0	0.11241733054775707	0.11241733054775707	0.0	0.0	0.0
338	2020-12-28	Alberta	AB	6016.0	0.0	6016.0	1305.0	6016.0	0.13493781331658572	0.0	0.13493781331658572	0.0	0.14355819583428286	0.14355819583428286	0.0	0.0	0.0
339	2020-12-29	Alberta	AB	6502.0	0.0	6502.0	486.0	6502.0	0.14583870714502	0.0	0.14583870714502	0.0	0.15515548359616146	0.15515548359616146	0.0	0.0	0.0
340	2020-12-30	Alberta	AB	8544.0	0.0	8544.0	2042.0	8544.0	0.19164040508259783	0.0	0.19164040508259783	0.0	0.2038831823816677	0.2038831823816677	0.0	0.0	0.0
341	2020-12-31	Alberta	AB	11102.0	0.0	11102.0	2558.0	11102.0	0.24901589152937745	0.0	0.24901589152937745	0.0	0.2649240508896623	0.2649240508896623	0.0	0.0	0.0
342	2021-01-01	Alberta	AB	14244.0	0.0	14244.0	3142.0	14244.0	0.319490394428432	0.0	0.319490394428432	0.0	0.33990075489752747	0.33990075489752747	0.0	0.0	0.0
343	2021-01-02	Alberta	AB	14244.0	0.0	14244.0	0.0	14244.0	0.319490394428432	0.0	0.319490394428432	0.0	0.33990075489752747	0.33990075489752747	0.0	0.0	0.0
344	2021-01-03	Alberta	AB	14244.0	0.0	14244.0	0.0	14244.0	0.319490394428432	0.0	0.319490394428432	0.0	0.33990075489752747	0.33990075489752747	0.0	0.0	0.0
345	2021-01-04	Alberta	AB	22861.0	0.0	22861.0	8617.0	22861.0	0.5127681765675642	0.0	0.5127681765675642	0.0	0.5455259167166789	0.5455259167166789	0.0	0.0	0.0
346	2021-01-05	Alberta	AB	26269.0	0.0	26269.0	3408.0	26269.0	0.5892090123027578	0.0	0.5892090123027578	0.0	0.6268501074419509	0.6268501074419509	0.0	0.0	0.0
347	2021-01-06	Alberta	AB	30033.0	0.0	30033.0	3764.0	30033.0	0.6736348649163928	0.0	0.6736348649163928	0.0	0.7166694307664591	0.7166694307664591	0.0	0.0	0.0
348	2021-01-07	Alberta	AB	33864.0	0.0	33864.0	3831.0	33864.0	0.7595635156504088	0.0	0.7595635156504088	0.0	0.808087557136329	0.808087557136329	0.0	0.0	0.0
349	2021-01-08	Alberta	AB	37686.0	0.0	37686.0	3822.0	37686.0	0.8452902979801944	0.0	0.8452902979801944	0.0	0.8992909189180159	0.8992909189180159	0.0	0.0	0.0
350	2021-01-09	Alberta	AB	42333.0	0.0	42333.0	4647.0	42333.0	0.9495216840310877	0.0	0.9495216840310877	0.0	1.0101810346164724	1.0101810346164724	0.0	0.0	0.0
351	2021-01-10	Alberta	AB	44994.0	0.0	44994.0	2661.0	44994.0	1.0092074422151693	0.0	1.0092074422151693	0.0	1.0736797645225604	1.0736797645225604	0.0	0.0	0.0
352	2021-01-11	Alberta	AB	46791.0	0.0	46791.0	1797.0	46791.0	1.0495138335931453	0.0	1.0495138335931453	0.0	1.1165610939630868	1.1165610939630868	0.0	0.0	0.0
353	2021-01-12	Alberta	AB	52318.0	0.0	52318.0	5527.0	52318.0	1.1734834636132203	0.0	1.1734834636132203	0.0	1.24845041383943	1.24845041383943	0.0	0.0	0.0
354	2021-01-13	Alberta	AB	58144.0	0.0	58144.0	5826.0	58144.0	1.304159610618278	0.0	1.304159610618278	0.0	1.387474690589851	1.387474690589851	0.0	0.0	0.0
355	2021-01-14	Alberta	AB	66953.0	0.0	66953.0	8809.0	66953.0	1.5017439187143224	0.0	1.5017439187143224	0.0	1.5976814969569053	1.5976814969569053	0.0	0.0	0.0
356	2021-01-15	Alberta	AB	74110.0	0.0	74110.0	7157.0	74110.0	1.6622741597227673	0.0	1.6622741597227673	0.0	1.76846707002638	1.76846707002638	0.0	0.0	0.0
357	2021-01-16	Alberta	AB	81561.0	0.0	81561.0	7451.0	81561.0	1.829398768602734	0.0	1.829398768602734	0.0	1.9462682863098313	1.9462682863098313	0.0	0.0	0.0
358	2021-01-17	Alberta	AB	85935.0	0.0	85935.0	4374.0	85935.0	1.9275068130586426	0.0	1.9275068130586426	0.0	2.0506438761667383	2.0506438761667383	0.0	0.0	0.0
359	2021-01-18	Alberta	AB	89814.0	0.0	89814.0	3879.0	89814.0	2.0145120952818867	0.0	2.0145120952818867	0.0	2.143207413673584	2.143207413673584	0.0	0.0	0.0
360	2021-01-19	Alberta	AB	92315.0	0.0	92315.0	2501.0	92315.0	2.070609081835208	0.0	2.070609081835208	0.0	2.2028881064564203	2.2028881064564203	0.0	0.0	0.0
361	2021-01-20	Alberta	AB	95243.0	7272.0	87971.0	-4344.0	80699.0	1.8100642614420133	0.0	1.973173932060067	0.16310967061805376	1.9256986113083103	2.0992283985601228	0.17352978725181267	0.0	0.0
362	2021-01-21	Alberta	AB	96506.0	7272.0	89234.0	1263.0	81962.0	1.838393127502327	0.0	2.001502798120381	0.16310967061805376	1.9558372418499823	2.129367029101795	0.17352978725181267	0.0	0.0
363	2021-01-22	Alberta	AB	97785.0	7272.0	90513.0	1279.0	83241.0	1.867080870725717	0.0	2.0301905413437704	0.16310967061805376	1.9863576761039794	2.1598874633557923	0.17352978725181267	0.0	0.0
