	date	province	PRcode	total_doses_administered	total_fully_vaccinated	total_1st_dose	daily_1st_dose	total_only_1st_dose	pct_pop_total_only_first	pct_pop_total_first	pct_pop_total_second	pct_pop_total_tot	pct_12plus_only_first	pct_12plus_first	pct_12plus_second	pct_12plus_tot
224	2020-09-05	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
225	2020-09-06	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
226	2020-09-07	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
227	2020-09-08	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
228	2020-09-09	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
229	2020-09-10	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
230	2020-09-11	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
231	2020-09-12	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
232	2020-09-13	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
233	2020-09-14	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
234	2020-09-15	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
235	2020-09-16	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
236	2020-09-17	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
237	2020-09-18	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
238	2020-09-19	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
239	2020-09-20	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
240	2020-09-21	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
241	2020-09-22	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
242	2020-09-23	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
243	2020-09-24	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
244	2020-09-25	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
245	2020-09-26	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
246	2020-09-27	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
247	2020-09-28	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
248	2020-09-29	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
249	2020-09-30	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
250	2020-10-01	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
251	2020-10-02	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
252	2020-10-03	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
253	2020-10-04	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
254	2020-10-05	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
255	2020-10-06	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
256	2020-10-07	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
257	2020-10-08	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
258	2020-10-09	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
259	2020-10-10	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
260	2020-10-11	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
261	2020-10-12	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
262	2020-10-13	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
263	2020-10-14	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
264	2020-10-15	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
265	2020-10-16	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
266	2020-10-17	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
267	2020-10-18	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
268	2020-10-19	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
269	2020-10-20	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
270	2020-10-21	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
271	2020-10-22	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
272	2020-10-23	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
273	2020-10-24	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
274	2020-10-25	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
275	2020-10-26	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
276	2020-10-27	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
277	2020-10-28	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
278	2020-10-29	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
279	2020-10-30	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
280	2020-10-31	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
281	2020-11-01	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
282	2020-11-02	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
283	2020-11-03	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
284	2020-11-04	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
285	2020-11-05	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
286	2020-11-06	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
287	2020-11-07	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
288	2020-11-08	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
289	2020-11-09	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
290	2020-11-10	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
291	2020-11-11	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
292	2020-11-12	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
293	2020-11-13	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
294	2020-11-14	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
295	2020-11-15	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
296	2020-11-16	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
297	2020-11-17	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
298	2020-11-18	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
299	2020-11-19	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
300	2020-11-20	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
301	2020-11-21	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
302	2020-11-22	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
303	2020-11-23	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
304	2020-11-24	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
305	2020-11-25	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
306	2020-11-26	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
307	2020-11-27	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
308	2020-11-28	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
309	2020-11-29	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
310	2020-11-30	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
311	2020-12-01	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
312	2020-12-02	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
313	2020-12-03	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
314	2020-12-04	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
315	2020-12-05	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
316	2020-12-06	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
317	2020-12-07	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
318	2020-12-08	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
319	2020-12-09	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
320	2020-12-10	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
321	2020-12-11	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
322	2020-12-12	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
323	2020-12-13	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
324	2020-12-14	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
325	2020-12-15	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
326	2020-12-16	Alberta	AB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
327	2020-12-17	Alberta	AB	394	0	394	394.0	394	0.008837350140747137	0.008837350140747137	0.0	0.008837350140747137	0.010378318691299281	0.010378318691299281	0.0	0.010378318691299281
328	2020-12-18	Alberta	AB	394	0	394	0.0	394	0.008837350140747137	0.008837350140747137	0.0	0.008837350140747137	0.010378318691299281	0.010378318691299281	0.0	0.010378318691299281
329	2020-12-19	Alberta	AB	394	0	394	0.0	394	0.008837350140747137	0.008837350140747137	0.0	0.008837350140747137	0.010378318691299281	0.010378318691299281	0.0	0.010378318691299281
330	2020-12-20	Alberta	AB	394	0	394	0.0	394	0.008837350140747137	0.008837350140747137	0.0	0.008837350140747137	0.010378318691299281	0.010378318691299281	0.0	0.010378318691299281
331	2020-12-21	Alberta	AB	2148	0	2148	1754.0	2148	0.048179259142956475	0.048179259142956475	0.0	0.048179259142956475	0.05658027550484989	0.05658027550484989	0.0	0.05658027550484989
332	2020-12-22	Alberta	AB	3074	0	3074	926.0	3074	0.06894927495598147	0.06894927495598147	0.0	0.06894927495598147	0.0809719585204416	0.0809719585204416	0.0	0.0809719585204416
333	2020-12-23	Alberta	AB	3636	0	3636	562.0	3636	0.08155483530902688	0.08155483530902688	0.0	0.08155483530902688	0.09577555015625429	0.09577555015625429	0.0	0.09577555015625429
334	2020-12-24	Alberta	AB	4711	0	4711	1075.0	4711	0.10566689470319736	0.10566689470319736	0.0	0.10566689470319736	0.12409202881906323	0.12409202881906323	0.0	0.12409202881906323
335	2020-12-25	Alberta	AB	4711	0	4711	0.0	4711	0.10566689470319736	0.10566689470319736	0.0	0.10566689470319736	0.12409202881906323	0.12409202881906323	0.0	0.12409202881906323
336	2020-12-26	Alberta	AB	4711	0	4711	0.0	4711	0.10566689470319736	0.10566689470319736	0.0	0.10566689470319736	0.12409202881906323	0.12409202881906323	0.0	0.12409202881906323
337	2020-12-27	Alberta	AB	4711	0	4711	0.0	4711	0.10566689470319736	0.10566689470319736	0.0	0.10566689470319736	0.12409202881906323	0.12409202881906323	0.0	0.12409202881906323
338	2020-12-28	Alberta	AB	6016	0	6016	1305.0	6016	0.13493781331658572	0.13493781331658572	0.0	0.13493781331658572	0.1584669168701941	0.1584669168701941	0.0	0.1584669168701941
339	2020-12-29	Alberta	AB	6502	0	6502	486.0	6502	0.14583870714502	0.14583870714502	0.0	0.14583870714502	0.17126859931682215	0.17126859931682215	0.0	0.17126859931682215
340	2020-12-30	Alberta	AB	8544	0	8544	2042.0	8544	0.19164040508259783	0.19164040508259783	0.0	0.19164040508259783	0.22505673832096718	0.22505673832096718	0.0	0.22505673832096718
341	2020-12-31	Alberta	AB	11102	0	11102	2558.0	11102	0.24901589152937745	0.24901589152937745	0.0	0.24901589152937745	0.2924367870832605	0.2924367870832605	0.0	0.2924367870832605
342	2021-01-01	Alberta	AB	14244	0	14244	3142.0	14244	0.319490394428432	0.319490394428432	0.0	0.319490394428432	0.3751999275098146	0.3751999275098146	0.0	0.3751999275098146
343	2021-01-02	Alberta	AB	14244	0	14244	0.0	14244	0.319490394428432	0.319490394428432	0.0	0.319490394428432	0.3751999275098146	0.3751999275098146	0.0	0.3751999275098146
344	2021-01-03	Alberta	AB	14244	0	14244	0.0	14244	0.319490394428432	0.319490394428432	0.0	0.319490394428432	0.3751999275098146	0.3751999275098146	0.0	0.3751999275098146
345	2021-01-04	Alberta	AB	22861	0	22861	8617.0	22861	0.5127681765675642	0.5127681765675642	0.0	0.5127681765675642	0.6021795522888144	0.6021795522888144	0.0	0.6021795522888144
346	2021-01-05	Alberta	AB	26269	0	26269	3408.0	26269	0.5892090123027578	0.5892090123027578	0.0	0.5892090123027578	0.6919493748775147	0.6919493748775147	0.0	0.6919493748775147
347	2021-01-06	Alberta	AB	30033	0	30033	3764.0	30033	0.6736348649163928	0.6736348649163928	0.0	0.6736348649163928	0.7910965615629222	0.7910965615629222	0.0	0.7910965615629222
348	2021-01-07	Alberta	AB	33864	0	33864	3831.0	33864	0.7595635156504088	0.7595635156504088	0.0	0.7595635156504088	0.8920085892440581	0.8920085892440581	0.0	0.8920085892440581
349	2021-01-08	Alberta	AB	37686	0	37686	3822.0	37686	0.8452902979801944	0.8452902979801944	0.0	0.8452902979801944	0.9926835487317379	0.9926835487317379	0.0	0.9926835487317379
350	2021-01-09	Alberta	AB	42333	0	42333	4647.0	42333	0.9495216840310877	0.9495216840310877	0.0	0.9495216840310877	1.1150897592862246	1.1150897592862246	0.0	1.1150897592862246
351	2021-01-10	Alberta	AB	44994	0	44994	2661.0	44994	1.0092074422151693	1.0092074422151693	0.0	1.0092074422151693	1.1851829218180707	1.1851829218180707	0.0	1.1851829218180707
352	2021-01-11	Alberta	AB	46791	0	46791	1797.0	46791	1.0495138335931453	1.0495138335931453	0.0	1.0495138335931453	1.2325175377781337	1.2325175377781337	0.0	1.2325175377781337
353	2021-01-12	Alberta	AB	52318	0	52318	5527.0	52318	1.1734834636132203	1.1734834636132203	0.0	1.1734834636132203	1.3781037494705477	1.3781037494705477	0.0	1.3781037494705477
354	2021-01-13	Alberta	AB	58144	0	58144	5826.0	58144	1.304159610618278	1.304159610618278	0.0	1.304159610618278	1.5315658933677803	1.5315658933677803	0.0	1.5315658933677803
355	2021-01-14	Alberta	AB	66953	0	66953	8809.0	66953	1.5017439187143224	1.5017439187143224	0.0	1.5017439187143224	1.7636029729405096	1.7636029729405096	0.0	1.7636029729405096
356	2021-01-15	Alberta	AB	74110	0	74110	7157.0	74110	1.6622741597227673	1.6622741597227673	0.0	1.6622741597227673	1.9521248685588573	1.9521248685588573	0.0	1.9521248685588573
357	2021-01-16	Alberta	AB	81561	0	81561	7451.0	81561	1.829398768602734	1.829398768602734	0.0	1.829398768602734	2.148390991830103	2.148390991830103	0.0	2.148390991830103
358	2021-01-17	Alberta	AB	85935	0	85935	4374.0	85935	1.9275068130586426	1.9275068130586426	0.0	1.9275068130586426	2.2636061338497555	2.2636061338497555	0.0	2.2636061338497555
359	2021-01-18	Alberta	AB	89814	0	89814	3879.0	89814	2.0145120952818867	2.0145120952818867	0.0	2.0145120952818867	2.365782525229324	2.365782525229324	0.0	2.365782525229324
360	2021-01-19	Alberta	AB	92315	0	92315	2501.0	92315	2.070609081835208	2.070609081835208	0.0	2.070609081835208	2.431661142099729	2.431661142099729	0.0	2.431661142099729
361	2021-01-20	Alberta	AB	95243	7272	87971	-4344.0	80699	1.8100642614420133	1.973173932060067	0.16310967061805376	2.136283602678121	2.125685127079088	2.3172362273915965	0.19155110031250858	2.5087873277041055
362	2021-01-21	Alberta	AB	96506	7272	89234	1263.0	81962	1.838393127502327	2.001502798120381	0.16310967061805376	2.1646124687384347	2.158953696894091	2.3505047972065993	0.19155110031250858	2.5420558975191074
363	2021-01-22	Alberta	AB	97785	7272	90513	1279.0	83241	1.867080870725717	2.0301905413437704	0.16310967061805376	2.193300211961825	2.192643721275237	2.3841948215877458	0.19155110031250858	2.5757459219002543
364	2021-01-23	Alberta	AB	98807	7272	91535	1022.0	84263	1.890004149517198	2.053113820135252	0.16310967061805376	2.2162234907533054	2.2195641316876937	2.4111152320002023	0.19155110031250858	2.602666332312711
365	2021-01-24	Alberta	AB	99047	7272	91775	240.0	84503	1.8953873069633385	2.058496977581392	0.16310967061805376	2.221606648199446	2.2258859501798556	2.417437050492364	0.19155110031250858	2.6089881508048727
366	2021-01-25	Alberta	AB	99453	9876	89577	-2198.0	79701	1.7876792983951462	2.009196227303823	0.22151692890867697	2.2307131562125	2.0993968985158475	2.359539729468314	0.26014283095246626	2.61968256042078
367	2021-01-26	Alberta	AB	99814	10174	89640	63.0	79466	1.782408290062467	2.010609306133435	0.22820101607096796	2.2388103222044027	2.0932067845756057	2.3611992068225067	0.26799242224690073	2.6291916290694073
368	2021-01-27	Alberta	AB	101123	11362	89761	121.0	78399	1.7584756692498347	2.0133233146791976	0.2548476454293629	2.2681709601085602	2.065101033195869	2.3643864569789717	0.29928542378310263	2.6636718807620743
369	2021-01-28	Alberta	AB	102524	12672	89852	91.0	77180	1.7311337153879798	2.015364428544192	0.2842307131562125	2.299595141700405	2.032991463437763	2.3667834798239165	0.3337920163861535	2.7005754962100696
370	2021-01-29	Alberta	AB	104327	14352	89975	123.0	75623	1.696210481456144	2.018123296735339	0.32191281527919524	2.3400361120145345	1.9919786659698617	2.3700234118011494	0.3780447458312875	2.748068157632437
371	2021-01-30	Alberta	AB	105752	15648	90104	129.0	74456	1.6700348783742867	2.02101674386264	0.3509818654883533	2.3719986093509933	1.961238823551724	2.3734213892406864	0.41218256568896233	2.7856039549296487
372	2021-01-31	Alberta	AB	106254	16118	90136	32.0	74018	1.6602106160350805	2.021734498188792	0.36152388215371156	2.3832583803425034	1.9497015048035284	2.3742642983729745	0.4245627935694462	2.798827091942421
373	2021-02-01	Alberta	AB	106347	16209	90138	2.0	73929	1.6582143618154699	2.0217793578341765	0.36356499601870645	2.385344353852883	1.9473571637793519	2.374316980193743	0.42695981641439096	2.801276796608134
374	2021-02-02	Alberta	AB	107438	17191	90247	109.0	73056	1.6386331266051342	2.024224208507632	0.3855910819024976	2.4098152904101293	1.9243615490141124	2.3771881394255994	0.45282659041148715	2.8300147298370866
375	2021-02-03	Alberta	AB	109341	18970	90371	124.0	71401	1.6015117700494579	2.027005506521471	0.4254937364720132	2.452499242993484	1.8807673423285785	2.3804544123132163	0.499687069984638	2.8801414822978546
376	2021-02-04	Alberta	AB	112388	21794	90594	223.0	68800	1.5431718012269113	2.032007356981843	0.4888355557549318	2.520842912736775	1.812254634419773	2.3863284353288505	0.5740738009090774	2.960402236237928
377	2021-02-05	Alberta	AB	114066	23268	90798	204.0	67530	1.5146859264077517	2.0365830408110623	0.5218971144033107	2.558480155214373	1.7788016782320824	2.3917019810471882	0.6129003028151058	3.004602283862294
378	2021-02-06	Alberta	AB	116716	25540	91176	378.0	65636	1.4722038422286272	2.0450615137887334	0.5728576715601063	2.61791918534884	1.7289119939647706	2.401658845172343	0.6727468512075727	3.074405696379916
379	2021-02-07	Alberta	AB	118384	27048	91336	160.0	64288	1.441968441239472	2.0486502854194937	0.6066818441800218	2.6553321295995156	1.6934044467671276	2.4058733908337846	0.7124689440666573	3.1183423349004418
380	2021-02-08	Alberta	AB	120357	28991	91366	30.0	62375	1.3990601904291946	2.049323180100261	0.6502629896710667	2.6995861697713277	1.6430142852025196	2.4066636181453047	0.7636493329427854	3.1703129510880905
381	2021-02-09	Alberta	AB	124325	32690	91635	269.0	58945	1.3221258985947715	2.0553568024044773	0.7332309038097053	2.7885877062141824	1.552664962585371	2.413749323038603	0.8610843604532322	3.2748336834918352
382	2021-02-10	Alberta	AB	129452	36999	92453	818.0	55454	1.243823387576121	2.073704397366739	0.8298810097906176	2.9035854071573564	1.4607088444347978	2.435296187732722	0.9745873432979242	3.4098835310306463
383	2021-02-11	Alberta	AB	135575	42162	93413	960.0	51251	1.1495508428005876	2.0952370271513003	0.9456861843507127	3.040923211502013	1.3499979980908108	2.46058346170137	1.1105854636105592	3.5711689253119285
384	2021-02-12	Alberta	AB	140389	45910	94479	1066.0	48569	1.0893940583399688	2.1191472181412405	1.0297531598012717	3.148900377942512	1.2793516764409005	2.488662872170723	1.2093111957298224	3.6979740679005455
385	2021-02-13	Alberta	AB	144114	49166	94948	469.0	45782	1.0268821424966637	2.1296668049839065	1.102784662487243	3.2324514674711495	1.2059395592006692	2.501016759140823	1.2950771999401536	3.7960939590809764
386	2021-02-14	Alberta	AB	145841	50855	94986	38.0	44131	0.9898505052317562	2.1305191382462123	1.140668633014456	3.271187771260668	1.1624507161566715	2.502017713735415	1.3395669975787436	3.8415847113141584
387	2021-02-15	Alberta	AB	146603	51611	94992	6.0	43381	0.9730281382125674	2.1306537171823656	1.1576255789697982	3.2882792961521643	1.1426950333686654	2.502175759197719	1.3594807258290538	3.861656485026773
388	2021-02-16	Alberta	AB	149138	54024	95114	122.0	41090	0.921641414424619	2.1333901555508206	1.2117487411262013	3.345138896677022	1.082348007678902	2.505389350264568	1.423041342585666	3.928430692850234
389	2021-02-17	Alberta	AB	152056	56594	95462	348.0	38868	0.8718023484024359	2.1411957338477237	1.2693933854452881	3.4105891192930122	1.0238185048056356	2.5145559870782033	1.4907374822725674	4.00529346935077
390	2021-02-18	Alberta	AB	155532	58674	96858	1396.0	38184	0.8564603496809358	2.1725077663261074	1.3160474166451714	3.4885551829712784	1.005801322102974	2.5513278979742786	1.5455265758713046	4.096854473845584
391	2021-02-19	Alberta	AB	160423	61519	98904	2046.0	37385	0.8385389213498268	2.218399183554454	1.3798602622046272	3.5982594457590813	0.9847549347061514	2.6052214006199597	1.6204664659138084	4.225687866533768
392	2021-02-20	Alberta	AB	165527	63882	101645	2741.0	37763	0.8470173943274978	2.2798793275539153	1.4328619332264179	3.7127412607803336	0.9947117988313066	2.6774218359825266	1.68271003715122	4.360131873133747
393	2021-02-21	Alberta	AB	169441	66357	103084	1439.0	36727	0.8237800980183252	2.3121558424080657	1.4883757443897405	3.8005315867978062	0.9674226156734739	2.7153264060251145	1.7479037903516408	4.463230196376755
394	2021-02-22	Alberta	AB	173539	69362	104177	1093.0	34815	0.7808942770307401	2.3366716386106967	1.5557773615799566	3.8924490001906538	0.91705879501925	2.744117021074836	1.8270582260555854	4.571175247130421
395	2021-02-23	Alberta	AB	180755	73718	107037	2860.0	33319	0.7473392622831316	2.4008209315105367	1.6534816692274048	4.054302600737941	0.8776527930847735	2.819452024773099	1.9417992316883257	4.761251256461425
396	2021-02-24	Alberta	AB	186572	77354	109218	2181.0	31864	0.7147038702659055	2.4497403748023374	1.7350365045364315	4.184776879338769	0.8393267684760415	2.8769015503206217	2.03757478184458	4.914476332165202
397	2021-02-25	Alberta	AB	195572	80620	114952	5734.0	34332	0.7700606726703825	2.5783529781197077	1.8082923054493254	4.386645283569034	0.904336135303774	3.027940330462525	2.1236041951587517	5.151544525621277
398	2021-02-26	Alberta	AB	207300	82989	124311	9359.0	41322	0.9268451332892215	2.788273688696491	1.8614285554072696	4.64970224410376	1.0884590988879923	3.274464910746459	2.1860058118584673	5.460470722604926
399	2021-02-27	Alberta	AB	218696	85442	133254	8943.0	47812	1.0724146825619345	2.988863593033297	1.9164489104713627	4.90531250350466	1.2594116072802062	3.5100316723106455	2.2506200650304393	5.760651737341085
400	2021-02-28	Alberta	AB	227678	87695	139983	6729.0	52288	1.1728105689324526	3.1397938699294583	1.9669833009970057	5.106777170926464	1.3773135221590274	3.6872796582846377	2.30996613612561	5.997245794410248
401	2021-03-01	Alberta	AB	235508	88145	147363	7380.0	59218	1.3282492401897563	3.3053259613982746	1.9770767212085187	5.282402682606794	1.5598560311202052	3.8816755769186195	2.321819545798414	6.203495122717033
402	2021-03-02	Alberta	AB	245054	88539	156515	9152.0	67976	1.524689627328496	3.510603698677762	1.9859140713492658	5.496517770027028	1.79054972426335	4.122747588753064	2.3321978644897134	6.454945453242777
