	date	province	PRcode	total_doses_administered	total_fully_vaccinated	total_1st_dose	daily_1st_dose	total_only_1st_dose	pct_pop_total_only_first	total_boosters	pct_pop_total_first	pct_pop_total_second	pct_elgbl_only_first	pct_elgbl_first	pct_elgbl_second	pct_elgbl_boosters	pct_pop_total_boosters
217	2020-08-29	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
218	2020-08-30	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
219	2020-08-31	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
220	2020-09-01	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
221	2020-09-02	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
222	2020-09-03	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
223	2020-09-04	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
224	2020-09-05	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
225	2020-09-06	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
226	2020-09-07	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
227	2020-09-08	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
228	2020-09-09	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
229	2020-09-10	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
230	2020-09-11	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
231	2020-09-12	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
232	2020-09-13	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
233	2020-09-14	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
234	2020-09-15	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
235	2020-09-16	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
236	2020-09-17	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
237	2020-09-18	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
238	2020-09-19	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
239	2020-09-20	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
240	2020-09-21	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
241	2020-09-22	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
242	2020-09-23	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
243	2020-09-24	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
244	2020-09-25	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
245	2020-09-26	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
246	2020-09-27	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
247	2020-09-28	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
248	2020-09-29	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
249	2020-09-30	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
250	2020-10-01	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
251	2020-10-02	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
252	2020-10-03	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
253	2020-10-04	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
254	2020-10-05	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
255	2020-10-06	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
256	2020-10-07	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
257	2020-10-08	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
258	2020-10-09	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
259	2020-10-10	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
260	2020-10-11	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
261	2020-10-12	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
262	2020-10-13	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
263	2020-10-14	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
264	2020-10-15	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
265	2020-10-16	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
266	2020-10-17	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
267	2020-10-18	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
268	2020-10-19	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
269	2020-10-20	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
270	2020-10-21	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
271	2020-10-22	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
272	2020-10-23	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
273	2020-10-24	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
274	2020-10-25	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
275	2020-10-26	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
276	2020-10-27	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
277	2020-10-28	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
278	2020-10-29	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
279	2020-10-30	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
280	2020-10-31	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
281	2020-11-01	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
282	2020-11-02	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
283	2020-11-03	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
284	2020-11-04	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
285	2020-11-05	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
286	2020-11-06	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
287	2020-11-07	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
288	2020-11-08	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
289	2020-11-09	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
290	2020-11-10	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
291	2020-11-11	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
292	2020-11-12	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
293	2020-11-13	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
294	2020-11-14	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
295	2020-11-15	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
296	2020-11-16	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
297	2020-11-17	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
298	2020-11-18	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
299	2020-11-19	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
300	2020-11-20	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
301	2020-11-21	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
302	2020-11-22	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
303	2020-11-23	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
304	2020-11-24	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
305	2020-11-25	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
306	2020-11-26	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
307	2020-11-27	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
308	2020-11-28	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
309	2020-11-29	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
310	2020-11-30	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
311	2020-12-01	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
312	2020-12-02	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
313	2020-12-03	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
314	2020-12-04	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
315	2020-12-05	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
316	2020-12-06	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
317	2020-12-07	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
318	2020-12-08	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
319	2020-12-09	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
320	2020-12-10	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
321	2020-12-11	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
322	2020-12-12	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
323	2020-12-13	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
324	2020-12-14	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
325	2020-12-15	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
326	2020-12-16	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
327	2020-12-17	Alberta	AB	394	0	394	394.0	394	0.008837350140747137	0	0.008837350140747137	0.0	0.009401916416008552	0.009401916416008552	0.0	0.0	0.0
328	2020-12-18	Alberta	AB	394	0	394	0.0	394	0.008837350140747137	0	0.008837350140747137	0.0	0.009401916416008552	0.009401916416008552	0.0	0.0	0.0
329	2020-12-19	Alberta	AB	394	0	394	0.0	394	0.008837350140747137	0	0.008837350140747137	0.0	0.009401916416008552	0.009401916416008552	0.0	0.0	0.0
330	2020-12-20	Alberta	AB	394	0	394	0.0	394	0.008837350140747137	0	0.008837350140747137	0.0	0.009401916416008552	0.009401916416008552	0.0	0.0	0.0
331	2020-12-21	Alberta	AB	2148	0	2148	1754.0	2148	0.048179259142956475	0	0.048179259142956475	0.0	0.05125714837966084	0.05125714837966084	0.0	0.0	0.0
332	2020-12-22	Alberta	AB	3074	0	3074	926.0	3074	0.06894927495598147	0	0.06894927495598147	0.0	0.07335403823048298	0.07335403823048298	0.0	0.0	0.0
333	2020-12-23	Alberta	AB	3636	0	3636	562.0	3636	0.08155483530902688	0	0.08155483530902688	0.0	0.08676489362590634	0.08676489362590634	0.0	0.0	0.0
334	2020-12-24	Alberta	AB	4711	0	4711	1075.0	4711	0.10566689470319736	0	0.10566689470319736	0.0	0.11241733054775707	0.11241733054775707	0.0	0.0	0.0
335	2020-12-25	Alberta	AB	4711	0	4711	0.0	4711	0.10566689470319736	0	0.10566689470319736	0.0	0.11241733054775707	0.11241733054775707	0.0	0.0	0.0
336	2020-12-26	Alberta	AB	4711	0	4711	0.0	4711	0.10566689470319736	0	0.10566689470319736	0.0	0.11241733054775707	0.11241733054775707	0.0	0.0	0.0
337	2020-12-27	Alberta	AB	4711	0	4711	0.0	4711	0.10566689470319736	0	0.10566689470319736	0.0	0.11241733054775707	0.11241733054775707	0.0	0.0	0.0
338	2020-12-28	Alberta	AB	6016	0	6016	1305.0	6016	0.13493781331658572	0	0.13493781331658572	0.0	0.14355819583428286	0.14355819583428286	0.0	0.0	0.0
339	2020-12-29	Alberta	AB	6502	0	6502	486.0	6502	0.14583870714502	0	0.14583870714502	0.0	0.15515548359616146	0.15515548359616146	0.0	0.0	0.0
340	2020-12-30	Alberta	AB	8544	0	8544	2042.0	8544	0.19164040508259783	0	0.19164040508259783	0.0	0.2038831823816677	0.2038831823816677	0.0	0.0	0.0
341	2020-12-31	Alberta	AB	11102	0	11102	2558.0	11102	0.24901589152937745	0	0.24901589152937745	0.0	0.2649240508896623	0.2649240508896623	0.0	0.0	0.0
342	2021-01-01	Alberta	AB	14244	0	14244	3142.0	14244	0.319490394428432	0	0.319490394428432	0.0	0.33990075489752747	0.33990075489752747	0.0	0.0	0.0
343	2021-01-02	Alberta	AB	14244	0	14244	0.0	14244	0.319490394428432	0	0.319490394428432	0.0	0.33990075489752747	0.33990075489752747	0.0	0.0	0.0
344	2021-01-03	Alberta	AB	14244	0	14244	0.0	14244	0.319490394428432	0	0.319490394428432	0.0	0.33990075489752747	0.33990075489752747	0.0	0.0	0.0
345	2021-01-04	Alberta	AB	22861	0	22861	8617.0	22861	0.5127681765675642	0	0.5127681765675642	0.0	0.5455259167166789	0.5455259167166789	0.0	0.0	0.0
346	2021-01-05	Alberta	AB	26269	0	26269	3408.0	26269	0.5892090123027578	0	0.5892090123027578	0.0	0.6268501074419509	0.6268501074419509	0.0	0.0	0.0
347	2021-01-06	Alberta	AB	30033	0	30033	3764.0	30033	0.6736348649163928	0	0.6736348649163928	0.0	0.7166694307664591	0.7166694307664591	0.0	0.0	0.0
348	2021-01-07	Alberta	AB	33864	0	33864	3831.0	33864	0.7595635156504088	0	0.7595635156504088	0.0	0.808087557136329	0.808087557136329	0.0	0.0	0.0
349	2021-01-08	Alberta	AB	37686	0	37686	3822.0	37686	0.8452902979801944	0	0.8452902979801944	0.0	0.8992909189180159	0.8992909189180159	0.0	0.0	0.0
350	2021-01-09	Alberta	AB	42333	0	42333	4647.0	42333	0.9495216840310877	0	0.9495216840310877	0.0	1.0101810346164724	1.0101810346164724	0.0	0.0	0.0
351	2021-01-10	Alberta	AB	44994	0	44994	2661.0	44994	1.0092074422151693	0	1.0092074422151693	0.0	1.0736797645225604	1.0736797645225604	0.0	0.0	0.0
352	2021-01-11	Alberta	AB	46791	0	46791	1797.0	46791	1.0495138335931453	0	1.0495138335931453	0.0	1.1165610939630868	1.1165610939630868	0.0	0.0	0.0
353	2021-01-12	Alberta	AB	52318	0	52318	5527.0	52318	1.1734834636132203	0	1.1734834636132203	0.0	1.24845041383943	1.24845041383943	0.0	0.0	0.0
354	2021-01-13	Alberta	AB	58144	0	58144	5826.0	58144	1.304159610618278	0	1.304159610618278	0.0	1.387474690589851	1.387474690589851	0.0	0.0	0.0
355	2021-01-14	Alberta	AB	66953	0	66953	8809.0	66953	1.5017439187143224	0	1.5017439187143224	0.0	1.5976814969569053	1.5976814969569053	0.0	0.0	0.0
356	2021-01-15	Alberta	AB	74110	0	74110	7157.0	74110	1.6622741597227673	0	1.6622741597227673	0.0	1.76846707002638	1.76846707002638	0.0	0.0	0.0
357	2021-01-16	Alberta	AB	81561	0	81561	7451.0	81561	1.829398768602734	0	1.829398768602734	0.0	1.9462682863098313	1.9462682863098313	0.0	0.0	0.0
358	2021-01-17	Alberta	AB	85935	0	85935	4374.0	85935	1.9275068130586426	0	1.9275068130586426	0.0	2.0506438761667383	2.0506438761667383	0.0	0.0	0.0
359	2021-01-18	Alberta	AB	89814	0	89814	3879.0	89814	2.0145120952818867	0	2.0145120952818867	0.0	2.143207413673584	2.143207413673584	0.0	0.0	0.0
360	2021-01-19	Alberta	AB	92315	0	92315	2501.0	92315	2.070609081835208	0	2.070609081835208	0.0	2.2028881064564203	2.2028881064564203	0.0	0.0	0.0
361	2021-01-20	Alberta	AB	95243	7272	87971	-4344.0	80699	1.8100642614420133	0	1.973173932060067	0.16310967061805376	1.9256986113083103	2.0992283985601228	0.17352978725181267	0.0	0.0
362	2021-01-21	Alberta	AB	96506	7272	89234	1263.0	81962	1.838393127502327	0	2.001502798120381	0.16310967061805376	1.9558372418499823	2.129367029101795	0.17352978725181267	0.0	0.0
363	2021-01-22	Alberta	AB	97785	7272	90513	1279.0	83241	1.867080870725717	0	2.0301905413437704	0.16310967061805376	1.9863576761039794	2.1598874633557923	0.17352978725181267	0.0	0.0
364	2021-01-23	Alberta	AB	98807	7272	91535	1022.0	84263	1.890004149517198	0	2.053113820135252	0.16310967061805376	2.0107453882287527	2.1842751754805656	0.17352978725181267	0.0	0.0
365	2021-01-24	Alberta	AB	99047	7272	91775	240.0	84503	1.8953873069633385	0	2.058496977581392	0.16310967061805376	2.0164724439136315	2.190002231165444	0.17352978725181267	0.0	0.0
366	2021-01-25	Alberta	AB	99453	9876	89577	-2198.0	79701	1.7876792983951462	0	2.009196227303823	0.22151692890867697	1.9018836047520244	2.1375519461847667	0.23566834143274232	0.0	0.0
367	2021-01-26	Alberta	AB	99814	10174	89640	63.0	79466	1.782408290062467	0	2.010609306133435	0.22820101607096796	1.8962758627272476	2.1390552983020474	0.24277943557479953	0.0	0.0
368	2021-01-27	Alberta	AB	101123	11362	89761	121.0	78399	1.7584756692498347	0	2.0133233146791976	0.2548476454293629	1.8708143276615594	2.1419426888765067	0.27112836121494716	0.0	0.0
369	2021-01-28	Alberta	AB	102524	12672	89852	91.0	77180	1.7311337153879798	0	2.015364428544192	0.2842307131562125	1.841725657328782	2.1441141974903566	0.30238854016157457	0.0	0.0
370	2021-01-29	Alberta	AB	104327	14352	89975	123.0	75623	1.696210481456144	0	2.018123296735339	0.32191281527919524	1.804571383573134	2.1470493135288566	0.3424779299557227	0.0	0.0
371	2021-01-30	Alberta	AB	105752	15648	90104	129.0	74456	1.6700348783742867	0	2.02101674386264	0.3509818654883533	1.7767235753054131	2.1501276059594785	0.3734040306540655	0.0	0.0
372	2021-01-31	Alberta	AB	106254	16118	90136	32.0	74018	1.6602106160350805	0	2.021734498188792	0.36152388215371156	1.76627169868051	2.150891213384129	0.3846195147036189	0.0	0.0
373	2021-02-01	Alberta	AB	106347	16209	90138	2.0	73929	1.6582143618154699	0	2.0217793578341765	0.36356499601870645	1.7641479155307012	2.15093893884817	0.38679102331746856	0.0	0.0
374	2021-02-02	Alberta	AB	107438	17191	90247	109.0	73056	1.6386331266051342	0	2.024224208507632	0.3855910819024976	1.7433157504769565	2.153539976638385	0.410224226161429	0.0	0.0
375	2021-02-03	Alberta	AB	109341	18970	90371	124.0	71401	1.6015117700494579	0	2.027005506521471	0.4254937364720132	1.7038229289833162	2.156498955408906	0.45267602642558946	0.0	0.0
376	2021-02-04	Alberta	AB	112388	21794	90594	223.0	68800	1.5431718012269113	0	2.032007356981843	0.4888355557549318	1.6417559629984475	2.1618203446494384	0.5200643816509909	0.0	0.0
377	2021-02-05	Alberta	AB	114066	23268	90798	204.0	67530	1.5146859264077517	0	2.0365830408110623	0.5218971144033107	1.6114502933326331	2.166688341981585	0.5552380486489518	0.0	0.0
378	2021-02-06	Alberta	AB	116716	25540	91176	378.0	65636	1.4722038422286272	0	2.0450615137887334	0.5728576715601063	1.5662542788861353	2.1757084546852683	0.6094541757991331	0.0	0.0
379	2021-02-07	Alberta	AB	118384	27048	91336	160.0	64288	1.441968441239472	0	2.0486502854194937	0.6066818441800218	1.5340873161227355	2.1795264918085206	0.6454391756857851	0.0	0.0
380	2021-02-08	Alberta	AB	120357	28991	91366	30.0	62375	1.3990601904291946	0	2.049323180100261	0.6502629896710667	1.4884379097678515	2.1802423737691305	0.691804464001279	0.0	0.0
381	2021-02-09	Alberta	AB	124325	32690	91635	269.0	58945	1.3221258985947715	0	2.0553568024044773	0.7332309038097053	1.4065887389381324	2.186661448682598	0.780072709744466	0.0	0.0
382	2021-02-10	Alberta	AB	129452	36999	92453	818.0	55454	1.243823387576121	0	2.073704397366739	0.8298810097906176	1.3232839414551734	2.2061811634752253	0.8828972220200518	0.0	0.0
383	2021-02-11	Alberta	AB	135575	42162	93413	960.0	51251	1.1495508428005876	0	2.0952370271513003	0.9456861843507127	1.222988878773742	2.2290893862147385	1.0061005074409963	0.0	0.0
384	2021-02-12	Alberta	AB	140389	45910	94479	1066.0	48569	1.0893940583399688	0	2.1191472181412405	1.0297531598012717	1.158989031495227	2.2545270585484065	1.0955380270531792	0.0	0.0
385	2021-02-13	Alberta	AB	144114	49166	94948	469.0	45782	1.0268821424966637	0	2.1296668049839065	1.102784662487243	1.0924835973545777	2.2657186798659392	1.1732350825113618	0.0	0.0
386	2021-02-14	Alberta	AB	145841	50855	94986	38.0	44131	0.9898505052317562	0	2.1305191382462123	1.140668633014456	1.0530862267890189	2.2666254636827117	1.2135392368936928	0.0	0.0
387	2021-02-15	Alberta	AB	146603	51611	94992	6.0	43381	0.9730281382125674	0	2.1306537171823656	1.1576255789697982	1.035189177773774	2.2667686400748335	1.2315794623010594	0.0	0.0
388	2021-02-16	Alberta	AB	149138	54024	95114	122.0	41090	0.921641414424619	0	2.1333901555508206	1.2117487411262013	0.9805196587152067	2.2696798933813134	1.2891602346661066	0.0	0.0
389	2021-02-17	Alberta	AB	152056	56594	95462	348.0	38868	0.8718023484024359	0	2.1411957338477237	1.2693933854452881	0.9274966681660416	2.2779841241243868	1.3504874559583453	0.0	0.0
390	2021-02-18	Alberta	AB	155532	58674	96858	1396.0	38184	0.8564603496809358	0	2.1725077663261074	1.3160474166451714	0.9111745594641386	2.3112964980247623	1.4001219385606238	0.0	0.0
391	2021-02-19	Alberta	AB	160423	61519	98904	2046.0	37385	0.8385389213498268	0	2.218399183554454	1.3798602622046272	0.8921082365798978	2.3601196477383497	1.4680114111584521	0.0	0.0
392	2021-02-20	Alberta	AB	165527	63882	101645	2741.0	37763	0.8470173943274978	0	2.2798793275539153	1.4328619332264179	0.9011283492835811	2.425527396206064	1.524399046922483	0.0	0.0
393	2021-02-21	Alberta	AB	169441	66357	103084	1439.0	36727	0.8237800980183252	0	2.3121558424080657	1.4883757443897405	0.8764065589105231	2.459865867583314	1.5834593086727906	0.0	0.0
394	2021-02-22	Alberta	AB	173539	69362	104177	1093.0	34815	0.7808942770307401	0	2.3366716386106967	1.5557773615799566	0.8307810152876592	2.4859478336815304	1.655166818393871	0.0	0.0
395	2021-02-23	Alberta	AB	180755	73718	107037	2860.0	33319	0.7473392622831316	0	2.4008209315105367	1.6534816692274048	0.7950823681852511	2.5541952472596634	1.7591128790744124	0.0	0.0
396	2021-02-24	Alberta	AB	186572	77354	109218	2181.0	31864	0.7147038702659055	0	2.4497403748023374	1.7350365045364315	0.7603620930956764	2.6062398657959953	1.8458777727003186	0.0	0.0
397	2021-02-25	Alberta	AB	195572	80620	114952	5734.0	34332	0.7700606726703825	0	2.5783529781197077	1.8082923054493254	0.8192553157218417	2.743068771200546	1.9238134554787043	0.0	0.0
398	2021-02-26	Alberta	AB	207300	82989	124311	9359.0	41322	0.9268451332892215	0	2.788273688696491	1.8614285554072696	0.9860558125439224	2.9664000801787793	1.9803442676348573	0.0	0.0
399	2021-02-27	Alberta	AB	218696	85442	133254	8943.0	47812	1.0724146825619345	0	2.988863593033297	1.9164489104713627	1.14092494335584	3.179804492636557	2.0388795492807175	0.0	0.0
400	2021-02-28	Alberta	AB	227678	87695	139983	6729.0	52288	1.1728105689324526	0	3.1397938699294583	1.9669833009970057	1.2477345318788202	3.340376816401333	2.0926422845225128	0.0	0.0
401	2021-03-01	Alberta	AB	235508	88145	147363	7380.0	59218	1.3282492401897563	0	3.3053259613982746	1.9770767212085187	1.4131032647796815	3.5164837787113408	2.1033805139316595	0.0	0.0
